1575,ukupanee,67
1576,ninini,67
1577,iwilei,67
1578,haliu,67
1579,iae,67
1580,akoluia,67
1581,paki,66
1582,peni,66
1583,wawalo,66
1584,alu,66
1585,uli,66
1586,pihe,66
1587,makee,66
1588,waiona,66
1589,nina,66
1590,houpo,66
1591,ahahookolokolo,66
1592,pulupulu,66
1593,opua,66
1594,kaina,66
1595,kaupaona,66
1596,keehi,66
1597,hiiaka,66
1598,lipolipo,66
1599,mikini,65
1600,hoakakaia,65
1601,halawa,65
1602,ipuhao,65
1603,mikiala,65
1604,lena,64
1605,lanahu,64
1606,kaneohe,64
1607,kapalama,64
1608,houia,64
1609,ahinahina,64
1610,haki,64
1611,nao,64
1612,ainoa,64
1613,hoolale,64
1614,kapiliia,64
1615,loina,64
1616,iliohae,64
1617,waila,64
1618,ahailono,63
1619,haa,63
1620,kalihi,63
1621,kumukula,63
1622,kanaloa,63
1623,hoomalamalama,63
1624,halemai,63
1625,ihea,63
1626,nahenahe,63
1627,limu,63
1628,loaia,63
1629,maiuu,63
1630,hoalohaloha,62
1631,pauhia,62
1632,kaulua,62
1633,lunaauhau,62
1634,kaanapali,62
1635,hapawalu,62
1636,heleuma,62
1637,mahinaai,62
1638,hikilele,62
1639,napele,62
1640,kapakohano,62
1641,mh,61
1642,hole,61
1643,kaulike,61
1644,hiapo,61
1645,milimili,61
1646,hohola,61
1647,moneka,61
1648,alihikaua,61
1649,welu,61
1650,waleia,61
1651,hoomoeia,61
1652,waiohinu,61
1653,kilo,61
1654,makilo,60
1655,elepani,60
1656,meheu,60
1657,weluwelu,60
1658,kunou,60
1659,heluia,60
1660,maheleia,60
1661,hoomauia,60
1662,unihepa,60
1663,monikahaae,60
1664,ahunako,60
1665,mokuaina,60
1666,aheahe,59
1667,nuhou,59
1668,hamo,59
1669,paku,59
1670,hii,59
1671,papaia,59
1672,paepae,59
1673,koolua,59
1674,kalakaua,59
1675,uaukiu,59
1676,hinuhinu,58
1677,kuia,58
1678,hookau,58
1679,hiipoi,58
1680,loaku,58
1681,hone,58
1682,palule,58
1683,kaniuhu,58
1684,holualoa,58
1685,ihola,58
1686,hunahuna,58
1687,pukonakona,58
1688,manoa,57
1689,allen,57
1690,kuamoo,57
1691,ihope,57
1692,hoopihaia,57
1693,hookano,57
1694,kauwiki,57
1695,hoonanea,57
1696,waihooluu,56
1697,hoohuoi,56
1698,mal,56
1699,kupinai,56
1700,hoomanakii,56
1701,mailaila,56
1702,hoopuehu,56
1703,pohu,56
1704,honnolulu,56
1705,haupu,56
1706,iala,56
1707,wahineomao,56
1708,anoai,56
1709,kepani,56
1710,kuea,55
1711,ikiiki,55
1712,lilia,55
1713,ahua,55
1714,mokukaua,55
1715,maloeloe,55
1716,halii,55
1717,hoohanohano,55
1718,hooluu,55
1719,alai,55
1720,owili,55
1721,aoo,55
1722,mamala,55
1723,wm,55
1724,william,55
1725,haiki,55
1726,kuniahi,55
1727,inika,55
1728,mahone,55
1729,aholo,55
1730,piilani,55
1731,kamalei,55
1732,makole,54
1733,miki,54
1734,pilihua,54
1735,hei,54
1736,hoohuiia,54
1737,waiakea,54
1738,hanaiai,54
1739,kaka,54
1740,awili,54
1741,pupu,54
1742,kaikuwahine,54
1743,piimaiwaa,54
1744,wana,54
1745,holoku,54
1746,hamau,53
1747,huai,53
1748,moni,53
1749,meha,53
1750,mapuna,53
1751,hiena,53
1752,kalaunu,53
1753,apua,53
1754,nakeke,53
1755,kahului,53
1756,kaawaloa,53
1757,kamakamailio,53
1758,iu,53
1759,ahulau,53
1760,maliu,53
1761,auwai,53
1762,makalapina,53
1763,makawalu,52
1764,pipili,52
1765,poko,52
1766,umeke,52
1767,ahiu,52
1768,hehee,52
1769,kealakekua,52
1770,ika,52
1771,hoomaluia,52
1772,hoaaloha,52
1773,uluna,52
1774,pilau,52
1775,olohelohe,52
1776,aela,52
1777,mokuahana,52
1778,mekiko,52
1779,manuia,52
1780,kaulahao,51
1781,papaa,51
1782,moanalua,51
1783,palekana,51
1784,luai,51
1785,henehene,51
1786,kepau,51
1787,mole,51
1788,liliha,51
1789,punohu,51
1790,hoolaka,51
1791,welelau,51
1792,kikowaena,51
1793,makalena,51
1794,hoohuihui,51
1795,kumuao,50
1796,lipine,50
1797,onei,50
1798,pahaohao,50
1799,enaena,50
1800,makeke,50
1801,manana,50
1802,makuahonowai,50
1803,kuahu,50
1804,hauli,50
1805,mamalu,50
1806,poliahu,50
1807,kuakini,50
1808,hoomaopopoia,50
1809,loaaku,50
1810,hikapoloa,50
1811,hoomomonaia,50
1812,kanuka,50
1813,kaihuauwaalua,50
1814,hoolealea,49
1815,hoahele,49
1816,waele,49
1817,hoeueu,49
1818,am,49
1819,hanaino,49
1820,panai,49
1821,kuoo,49
1822,ahai,49
1823,kiowai,49
1824,nai,49
1825,limaikaika,49
1826,paipalapala,49
1827,popopo,49
1828,paai,49
1829,hunaia,49
1830,kuihe,49
1831,hookauwa,49
1832,kumupaa,49
1833,panaewa,49
1834,akula,49
1835,namu,49
1836,olalo,49
1837,panana,49
1838,lapalapa,49
1839,lona,49
1840,luukia,49
1841,peapea,49
1842,hili,48
1843,noiau,48
1844,alae,48
1845,hauliuli,48
1846,hoopaakiki,48
1847,kumakaia,48
1848,luka,48
1849,paumaele,48
1850,aea,48
1851,hoonohonoho,48
1852,auhauia,48
1853,mahiki,48
1854,kaluaaha,48
1855,pue,48
1856,alelo,48
1857,halepai,48
1858,ninaninau,48
1859,haili,48
1860,koni,48
1861,kaumakapili,48
1862,kuikawa,48
1863,koele,48
1864,aouli,47
1865,hoolai,47
1866,aeko,47
1867,wiwi,47
1868,nune,47
1869,aumakua,47
1870,kiiia,47
1871,kuauhau,47
1872,papakaukau,47
1873,keo,47
1874,umikumamalima,47
1875,peneia,47
1876,liia,47
1877,kalaupapa,47
1878,kaleponi,47
1879,anuu,47
1880,pauaho,47
1881,anoi,47
1882,puhiohe,47
1883,kaauwai,47
1884,pauline,47
1885,kihapu,47
1886,pepeiaohao,47
1887,hinaikamalama,47
1888,hinahelelani,47
1889,paikau,46
1890,koolauloa,46
1891,kukai,46
1892,kamano,46
1893,kakini,46
1894,pi,46
1895,haulehia,46
1896,kaikai,46
1897,ponoia,46
1898,uwao,46
1899,kalino,46
1900,uluhua,46
1901,kekaha,46
1902,kalae,46
1903,okioki,46
1904,lunakahiko,46
1905,mu,46
1906,iou,46
1907,kanani,46
1908,kanealii,46
1909,akeakamai,46
1910,wawa,45
1911,olowalu,45
1912,lapu,45
1913,lelele,45
1914,hihi,45
1915,panapana,45
1916,pioloke,45
1917,hulili,45
1918,kanoa,45
1919,hoopailua,45
1920,hoahu,45
1921,olona,45
1922,hue,45
1923,hikikoke,45
1924,kuaea,45
1925,hio,45
1926,sekona,44
1927,hooke,44
1928,humu,44
1929,papaku,44
1930,ololi,44
1931,hahao,44
1932,haawe,44
1933,mino,44
1934,panoa,44
1935,kukuau,44
1936,kanakapono,44
1937,puia,44
1938,peleioholani,44
1939,honu,44
1940,hoolauna,44
1941,pakika,44
1942,paiea,44
1943,paoa,44
1944,kee,44
1945,kupilikii,44
1946,kihaapiilani,44
1947,puipui,43
1948,kauhi,43
1949,kauna,43
1950,kilakila,43
1951,mokomoko,43
1952,kipe,43
1953,hakalia,43
1954,kapuahi,43
1955,luana,43
1956,aliikoa,43
1957,iliwai,43
1958,laweiaku,43
1959,kaapa,43
1960,helunaau,43
1961,uo,43
1962,akaakai,43
1963,lauwili,43
1964,kaheaia,43
1965,hookuke,43
1966,kuaihelani,43
1967,kaukaualii,43
1968,olulo,43
1969,aiko,43
1970,hakuia,43
1971,hakilo,42
1972,kapakahi,42
1973,ulele,42
1974,kuono,42
1975,hoonee,42
1976,alahele,42
1977,pauma,42
1978,pao,42
1979,heahea,42
1980,hinai,42
1981,nowai,42
1982,hoounauna,42
1983,mo,42
1984,punana,42
1985,kuahine,42
1986,hakuaina,42
1987,nohoia,42
1988,kaiuli,42
1989,liko,42
1990,panalaau,41
1991,kipahulu,41
1992,uhu,41
1993,pioo,41
1994,luli,41
1995,pakaha,41
1996,luakupapau,41
1997,papai,41
1998,kap,41
1999,puunaue,41
2000,halo,41
2001,kaulawaha,41
2002,pola,41
2003,manaonao,41
2004,kanaana,41
2005,kauahoa,41
2006,kauaukiukiu,41
2007,mahelona,41
2008,kulikone,41
2009,kakoo,40
2010,aki,40
2011,papau,40
2012,kuemi,40
2013,ie,40
2014,haihai,40
2015,maluhiluhi,40
2016,kupee,40
2017,lunaikehala,40
2018,pukaaniani,40
2019,hoonoa,40
2020,pihi,40
2021,hoowahawahaia,40
2022,oopalau,40
2023,kaikuono,40
2024,kiwalao,40
2025,nehe,40
2026,ihuanu,40
2027,nahaku,40
2028,piikea,40
2029,kiihele,40
2030,hoopaahao,39
2031,maunu,39
2032,kahuku,39
2033,hiku,39
2034,hoohala,39
2035,makahehi,39
2036,hiolani,39
2037,hoopuniia,39
2038,uluaoa,39
2039,hoopaeia,39
2040,olaa,39
2041,awahia,39
2042,hoona,39
2043,keko,39
2044,hoaa,39
2045,anapuni,39
2046,hokuao,39
2047,kikeke,39
2048,waioli,39
2049,anaana,39
2050,kaulai,39
2051,kinikini,39
2052,kahana,39
2053,kuene,39
2054,luaui,39
2055,lopikana,38
2056,ainahou,38
2057,papalua,38
2058,konane,38
2059,alina,38
2060,peia,38
2061,hoohua,38
2062,pohala,38
2063,uumi,38
2064,hoakoakoa,38
2065,nene,38
2066,laupahoehoe,38
2067,hoohewahewa,38
2068,melemele,38
2069,hoemiia,38
2070,onionio,38
2071,maimai,38
2072,nunu,38
2073,mamuaku,38
2074,hoopulu,38
2075,kaupaku,38
2076,amo,38
2077,aialo,38
2078,ioana,38
2079,haiao,38
2080,pulapula,38
2081,eemoku,38
2082,hookahakaha,38
2083,walena,38
2084,kaia,38
2085,loku,38
2086,piina,38
2087,maki,38
2088,hamana,38
2089,hawaiiua,38
2090,omaka,38
2091,makuakeke,38
2092,kikihale,38
2093,waipu,38
2094,kalawao,38
2095,ei,37
2096,kunu,37
2097,onou,37
2098,loea,37
2099,kapalili,37
2100,kei,37
2101,kopaa,37
2102,auwae,37
2103,leha,37
2104,luliluli,37
2105,ue,37
2106,kalana,37
2107,waimanalo,37
2108,aiekaaole,37
2109,alohaia,37
2110,hoolono,37
2111,kuewa,37
2112,kalewa,37
2113,makewai,37
2114,kaikoeke,37
2115,kapihe,37
2116,makiki,37
2117,poopoo,37
2118,alakaiia,37
2119,apu,37
2120,kaana,37
2121,kapiolani,37
2122,hoopumehana,37
2123,une,37
2124,kukona,37
2125,niau,36
2126,hiu,36
2127,aiia,36
2128,hoohihi,36
2129,maika,36
2130,iwaenakonu,36
2131,halialia,36
2132,kuihao,36
2133,hooiliia,36
2134,hooponoponoia,36
2135,kaau,36
2136,waikapu,36
2137,haena,36
2138,hauna,36
2139,hoikaika,36
2140,hanaiia,36
2141,laiana,36
2142,kahananui,36
2143,mahana,36
2144,kuaua,36
2145,olokaa,36
2146,auwaa,36
2147,kike,36
2148,powehiwehi,36
2149,lohiau,36
2150,nawahi,36
2151,apaiana,36
2152,kanikaniaula,36
2153,mailelaulii,36
2154,ualii,36
2155,pualikoa,35
2156,pehu,35
2157,hoolaulea,35
2158,ahewa,35
2159,mokaki,35
2160,laki,35
2161,apuka,35
2162,naulu,35
2163,hoaie,35
2164,kukalaia,35
2165,wawahiia,35
2166,aimoku,35
2167,hokua,35
2168,pelu,35
2169,kalakoa,35
2170,ulana,35
2171,hoonaniia,35
2172,hookaumahaia,35
2173,hoopalau,35
2174,hoolahaiaku,35
2175,hauhoa,35
2176,keawemauhili,35
2177,kaikioewa,35
2178,puulu,35
2179,hulipahu,35
2180,leimakani,35
2181,kuini,35
2182,aukai,35
2183,kiekiena,35
2184,opukahaia,35
2185,keikialii,34
2186,palu,34
2187,hanini,34
2188,kawau,34
2189,pupuhi,34
2190,wao,34
2191,lukuia,34
2192,laulaha,34
2193,molale,34
2194,hawai,34
2195,keauhou,34
2196,punahoa,34
2197,waialeale,34
2198,hookumuia,34
2199,iliili,34
2200,hohono,34
2201,kalohe,34
2202,hoolakoia,34
2203,kaliponia,34
2204,kupikipikio,34
2205,pupupu,34
2206,kaahope,34
2207,hoohewaia,34
2208,kalaia,34
2209,aipuupuu,34
2210,lilina,34
2211,pakaa,34
2212,ihiihi,34
2213,lilikalani,34
2214,pepe,33
2215,kukonukonu,33
2216,makamua,33
2217,hulali,33
2218,maalaea,33
2219,kakina,33
2220,puanuanu,33
2221,puili,33
2222,umikumamakahi,33
2223,kulai,33
2224,pololu,33
2225,kahakuloa,33
2226,mumule,33
2227,paao,33
2228,kahoolawe,33
2229,piikoi,33
2230,wali,33
2231,huahelu,33
2232,ape,33
2233,neenee,33
2234,kohi,33
2235,olenalena,33
2236,kalaiainahelu,33
2237,hooemiia,33
2238,hoopilimeaai,33
2239,manua,33
2240,wepa,33
2241,molehulehu,33
2242,paulehia,33
2243,kaiaulu,33
2244,kaukai,33
2245,keaau,33
2246,pihanakalani,33
2247,makaweli,33
2248,kualono,33
2249,manuokawai,33
2250,lunalilo,33
2251,leon,33
2252,molina,33
2253,imaikalani,33
2254,hookaulua,32
2255,hookahua,32
2256,kamau,32
2257,punia,32
2258,malino,32
2259,laehaokela,32
2260,naka,32
2261,hookae,32
2262,waimomona,32
2263,pualu,32
2264,aieia,32
2265,honokohau,32
2266,kanaina,32
2267,meli,32
2268,imiana,32
2269,holomoku,32
2270,puniu,32
2271,laiki,32
2272,kaulia,32
2273,hoomakai,32
2274,ahakuka,32
2275,ani,32
2276,maile,32
2277,anahulu,32
2278,nihoa,32
2279,wahiawa,32
2280,loiohonolulu,32
2281,nanahu,32
2282,kawele,32
2283,hauailiki,32
2284,mamuae,32
2285,neo,32
2286,kaiue,32
2287,keawehunahala,32
2288,ohohia,31
2289,upa,31
2290,kulaiwi,31
2291,kinipopo,31
2292,hoaiai,31
2293,meia,31
2294,pakike,31
2295,omo,31
2296,waka,31
2297,kin,31
2298,hookama,31
2299,paele,31
2300,uwala,31
2301,hooleiia,31
2302,hoopakeleia,31
2303,niele,31
2304,hookuikahi,31
2305,hoonaukiuki,31
2306,hoomakakiu,31
2307,hoiliili,31
2308,hawaiihelu,31
2309,makalua,31
2310,hoaponoia,31
2311,leleiohoku,31
2312,hoikehonua,31
2313,halelu,31
2314,hakina,31
2315,pauua,31
2316,olinolino,31
2317,hoahewaia,31
2318,kalaehina,31
2319,amana,31
2320,owe,31
2321,kekauluohi,31
2322,kamauoha,31
2323,hono,30
2324,kumulaau,30
2325,ilihonua,30
2326,poohina,30
2327,hohe,30
2328,hoohiolo,30
2329,mahaoi,30
2330,huikala,30
2331,waiala,30
2332,konoia,30
2333,kokeia,30
2334,nohoi,30
2335,kahaluu,30
2336,hanapepe,30
2337,umu,30
2338,huewai,30
2339,lewalewa,30
2340,kuahaua,30
2341,hoomama,30
2342,liula,30
2343,hikii,30
2344,kinohou,30
2345,ohenana,30
2346,al,30
2347,hoohei,30
2348,kialua,30
2349,kekua,30
2350,pukoa,30
2351,kalaka,30
2352,mahunehune,30
2353,paliuli,30
2354,aukina,30
2355,mehe,30
2356,hoolauwili,30
2357,paumako,30
2358,kohana,30
2359,kahoalii,30
2360,molinapuka,30
2361,hokuhele,30
2362,hewahewa,29
2363,hooi,29
2364,manele,29
2365,pawaa,29
2366,kanaono,29
2367,kamaiki,29
2368,hololio,29
2369,hoopuiwa,29
2370,kaohe,29
2371,waki,29
2372,eliia,29
2373,inuwai,29
2374,hoowaiwai,29
2375,kakuihewa,29
2376,uanei,29
2377,hia,29
2378,kakaulima,29
2379,kahuhipa,29
2380,hoomake,29
2381,lauhala,29
2382,nakii,29
2383,kuapuu,29
2384,walu,29
2385,manini,29
2386,ahakukamalu,29
2387,kanamai,29
2388,kiia,29
2389,hoohilahila,29
2390,naihe,29
2391,kahalaia,29
2392,holu,29
2393,hoohenehene,29
2394,ukeke,29
2395,malamamoku,29
2396,hoaoia,29
2397,kamoku,29
2398,moehonua,29
2399,wilikoki,28
2400,kuwaho,28
2401,pahele,28
2402,kamahele,28
2403,umii,28
2404,kamoe,28
2405,haiku,28
2406,waenakonu,28
2407,hiehie,28
2408,makahiapo,28
2409,ahakanaka,28
2410,kakaka,28
2411,mahiia,28
2412,hauula,28
2413,inai,28
2414,kamakau,28
2415,huluhipa,28
2416,ahea,28
2417,uhuki,28
2418,hooneleia,28
2419,pelehu,28
2420,makia,28
2421,ohule,28
2422,awiliia,28
2423,halelana,28
2424,imiia,28
2425,lunaolelo,28
2426,pelekunu,28
2427,kalanikupule,28
2428,likeia,28
2429,kalaimoku,28
2430,ponape,28
2431,kanemake,28
2432,wailiula,28
2433,milu,28
2434,pupuka,28
2435,kokolo,28
2436,hoaahu,28
2437,kaeleha,28
2438,olopana,28
2439,kiha,28
2440,aulii,28
2441,poluluhi,28
2442,kuhohonu,28
2443,aakoko,28
2444,kuupau,28
2445,kahuila,28
2446,nakaleka,28
2447,hoohuiaina,28
2448,ahuula,28
2449,hapaikaia,28
2450,pauoa,27
2451,ulakoheo,27
2452,uoki,27
2453,kaaahi,27
2454,kulaia,27
2455,kaakaa,27
2456,poni,27
2457,manamanalima,27
2458,huliamahi,27
2459,hapakolu,27
2460,komohia,27
2461,hoohihia,27
2462,puai,27
2463,olino,27
2464,hoopukapuka,27
2465,pahale,27
2466,kahikinui,27
2467,malolo,27
2468,maewaewa,27
2469,amene,27
2470,hoonuu,27
2471,heu,27
2472,kunukunu,27
2473,puoa,27
2474,umikumamaha,27
2475,piliwaiwai,27
2476,hoolea,27
2477,nahae,27
2478,wiliko,27
2479,hoolulu,27
2480,ihoiho,27
2481,halia,27
2482,mookuauhau,27
2483,kahikoia,27
2484,memele,27
2485,alahe,27
2486,kolonahe,27
2487,peku,26
2488,omaimai,26
2489,pulelo,26
2490,hoholo,26
2491,haleakala,26
2492,kalapana,26
2493,kualoa,26
2494,kapaa,26
2495,punaluu,26
2496,hoolalelale,26
2497,inehinei,26
2498,hoohialaai,26
2499,hoowali,26
2500,omaomao,26
2501,aikapu,26
2502,kaiwi,26
2503,mokumoku,26
2504,unuhiolelo,26
2505,naholo,26
2506,nakaka,26
2507,hoounaku,26
2508,koiia,26
2509,mimilo,26
2510,kahale,26
2511,iao,26
2512,kuapaa,26
2513,keokoi,26
2514,hoehaia,26
2515,hoopaahaoia,26
2516,pulumi,26
2517,hoolaa,26
2518,pahakale,26
2519,puukani,26
2520,kanewahineikiaoha,26
2521,hainakolo,26
2522,kumukahi,26
2523,alele,26
2524,akakuu,26
2525,mohaha,26
2526,kenikeni,26
2527,loae,26
2528,kahanu,26
2529,hapauea,26
2530,kaiaka,26
2531,walei,26
2532,ehukai,25
2533,kakaolelo,25
2534,kalele,25
2535,hoopunahele,25
2536,okalakala,25
2537,mailuna,25
2538,makahi,25
2539,panihakahaka,25
2540,hookoe,25
2541,kawela,25
2542,manomano,25
2543,liu,25
2544,eku,25
2545,hoopale,25
2546,lepa,25
2547,ipukai,25
2548,loha,25
2549,kamaka,25
2550,homai,25
2551,newa,25
2552,hoouku,25
2553,kakahi,25
2554,ikemaka,25
2555,lipo,25
2556,alohilohi,25
2557,polani,25
2558,noii,25
2559,iike,25
2560,popoi,25
2561,palekai,25
2562,makemakeoki,25
2563,halele,25
2564,onioni,25
2565,hookeke,25
2566,alohai,25
2567,kanahai,25
2568,kumau,25
2569,kiawe,25
2570,ahewaia,25
2571,owaho,25
2572,hooipo,25
2573,kuapakaa,25
2574,kelakela,25
2575,napela,25
2576,hookohuia,25
2577,hulahula,25
2578,ulili,25
2579,pauopalae,25
2580,luluu,25
2581,kauhane,25
2582,malaekahana,25
2583,kahamaluihi,25
2584,pilali,24
2585,ilo,24
2586,kopa,24
2587,imo,24
2588,walania,24
2589,enuhe,24
2590,hanale,24
2591,nonoho,24
2592,hoomaamaa,24
2593,pouliuli,24
2594,laelae,24
2595,awihi,24
2596,kikiao,24
2597,hoehaeha,24
2598,kaimu,24
2599,kahehuna,24
2600,alika,24
2601,kio,24
2602,awapuhi,24
2603,pulehu,24
2604,alima,24
2605,koia,24
2606,pona,24
2607,paanaau,24
2608,hoomahui,24
2609,hookolo,24
2610,waipuna,24
2611,haoia,24
2612,hoopuehuia,24
2613,moanawai,24
2614,hoohainu,24
2615,hoohikiia,24
2616,nenelu,24
2617,aai,24
2618,huaa,24
2619,kekauonohi,24
2620,hoomaau,24
2621,hoolahapai,24
2622,kuuia,24
2623,kauila,24
2624,koana,24
2625,okolehao,24
2626,kekake,24
2627,kaikoo,24
2628,hailona,24
2629,poniuniu,24
2630,ekalekia,24
2631,hoomanaoia,24
2632,kaukeano,24
2633,ikeoleia,24
2634,kuihelani,24
2635,uwi,24
2636,eepa,24
2637,namahana,24
2638,lalawai,24
2639,kuikuipahu,24
2640,mokina,24
2641,kamaki,23
2642,hoolala,23
2643,aumeume,23
2644,emma,23
2645,welawela,23
2646,lulumi,23
2647,hoopahaohao,23
2648,lilelile,23
2649,uwo,23
2650,maunalua,23
2651,koha,23
2652,komohewa,23
2653,uwalo,23
2654,nihinihi,23
2655,oneanea,23
2656,hoalii,23
2657,hookikina,23
2658,owaka,23
2659,in,23
2660,hoonuiia,23
2661,paewaewa,23
2662,kalamaula,23
2663,lunakula,23
2664,ekaeka,23
2665,helukakau,23
2666,akakai,23
2667,palahu,23
2668,peelua,23
2669,hulo,23
2670,hoohalikeia,23
2671,iwakaluakumamawalu,23
2672,oopa,23
2673,hoomalimali,23
2674,holokiki,23
2675,kahaia,23
2676,honokaa,23
2677,huakaihele,23
2678,kawili,23
2679,lamaku,23
2680,hooukaia,23
2681,lapa,23
2682,luanuu,23
2683,kaneoneo,23
2684,hulihia,23
2685,hehena,23
2686,waniki,23
2687,pakaka,23
2688,hooloheia,23
2689,kalali,23
2690,pama,23
2691,kekaulike,23
2692,poaeae,23
2693,kika,23
2694,hopoe,23
2695,kilu,23
2696,haawale,23
2697,pailaka,23
2698,lailai,23
2699,hoomaalili,23
2700,ooe,23
2701,hanakahi,23
2702,wena,23
2703,aweawe,23
2704,paewa,23
2705,pinao,23
2706,hoohanini,23
2707,puowaina,23
2708,olapa,22
2709,mahaulu,22
2710,hano,22
2711,hoouhi,22
2712,malina,22
2713,uluhia,22
2714,ukaliia,22
2715,hakoko,22
2716,haluku,22
2717,hoomoa,22
2718,le,22
2719,hookonokono,22
2720,anahola,22
2721,papohaku,22
2722,koae,22
2723,kuha,22
2724,halae,22
2725,kapana,22
2726,hoonana,22
2727,pupuu,22
2728,okaoka,22
2729,wauke,22
2730,malakeke,22
2731,luau,22
2732,kahaka,22
2733,maunaloa,22
2734,uu,22
2735,pahiolo,22
2736,hookipaia,22
2737,lipi,22
2738,naone,22
2739,muku,22
2740,hukiia,22
2741,kikokiko,22
2742,kaiwaenahonua,22
2743,kahakaha,22
2744,hoewaa,22
2745,hooano,22
2746,kailiia,22
2747,huliia,22
2748,hoaaina,22
2749,iko,22
2750,kanahiku,22
2751,ikeiai,22
2752,kan,22
2753,unu,22
2754,hiwa,22
2755,kahai,22
2756,loai,22
2757,halau,22
2758,kueka,22
2759,kuaana,22
2760,kolea,22
2761,lopa,22
2762,hoinoino,22
2763,kekahimokuna,22
2764,paula,22
2765,anawaena,22
2766,waiuli,22
2767,maio,22
2768,hoolaia,22
2769,hoolapalapa,22
2770,palapu,22
2771,opili,22
2772,liki,22
2773,naukana,22
2774,waolani,22
2775,kahalewai,22
2776,eleka,22
2777,wile,22
2778,kam,22
2779,pauahi,21
2780,aaki,21
2781,paeli,21
2782,upu,21
2783,noeau,21
2784,kanana,21
2785,kaoo,21
2786,alihi,21
2787,aili,21
2788,kupouli,21
2789,kapalulu,21
2790,aolo,21
2791,nieniele,21
2792,huahuakai,21
2793,hokukano,21
2794,umikumamawalu,21
2795,kikala,21
2796,kawai,21
2797,hoikeana,21
2798,kaanaana,21
2799,ahona,21
2800,kaawe,21
2801,paaia,21
2802,haua,21
2803,pakolu,21
2804,poke,21
2805,hoopaanaau,21
2806,holowaa,21
2807,moani,21
2808,uaua,21
2809,pukapuka,21
2810,puha,21
2811,keakeaia,21
2812,pukui,21
2813,aoa,21
2814,kuikele,21
2815,aiwohi,21
2816,huinahelu,21
2817,hoolimalimaia,21
2818,lupe,21
2819,hoohaumia,21
2820,hoolalau,21
2821,kano,21
2822,nuuhiwa,21
2823,hoomaikaiia,21
2824,hila,21
2825,kapalilua,21
2826,ukuhi,21
2827,piapa,21
2828,hulumanu,21
2829,haleluia,21
2830,noha,21
2831,heeia,21
2832,maleka,21
2833,pakiko,21
2834,piho,21
2835,kakai,21
2836,mikioi,21
2837,moli,21
2838,oluoluhonolulu,21
2839,mahai,21
2840,iliulaula,21
2841,waiehu,21
2842,poola,21
2843,poepoeia,21
2844,pukaana,21
2845,poahia,21
2846,pupualenalena,21
2847,miano,20
2848,puaena,20
2849,makaukiu,20
2850,hakumakuma,20
2851,paaua,20
2852,ehuehu,20
2853,haia,20
2854,kiolaia,20
2855,waea,20
2856,alahao,20
2857,kunewa,20
2858,anapu,20
2859,kamai,20
2860,hoho,20
2861,kealoha,20
2862,una,20
2863,hoohie,20
2864,kuakea,20
2865,hoeu,20
2866,hailuku,20
2867,hoomalielie,20
2868,makala,20
2869,hoopaapaaia,20
2870,honaunau,20
2871,pohina,20
2872,hanaku,20
2873,hamakualoa,20
2874,kalepolepo,20
2875,hoinoia,20
2876,paailiono,20
2877,hokai,20
2878,hoomaewaewa,20
2879,weuweu,20
2880,punawelewele,20
2881,auka,20
2882,houhou,20
2883,hookoikoi,20
2884,kumamalima,20
2885,mio,20
2886,lenalena,20
2887,punahou,20
2888,wala,20
2889,kuaau,20
2890,paeaea,20
2891,nakinaki,20
2892,paihi,20
2893,kuikui,20
2894,hume,20
2895,auwaha,20
2896,meka,20
2897,kamanana,20
2898,hamali,20
2899,kakaupapakanana,20
2900,penio,20
2901,hookipulu,20
2902,puakei,20
2903,kolopo,20
2904,lawai,20
2905,luanai,20
2906,waikane,20
2907,koheoheo,20
2908,kule,20
2909,palemai,20
2910,kualii,20
2911,hookahuna,20
2912,nahunahu,20
2913,kaunu,20
2914,nowelo,20
2915,auki,20
2916,kinohinohi,20
2917,haiamu,20
2918,lamalama,20
2919,wekiu,20
2920,kaimana,20
2921,naika,20
2922,kalaukoa,20
2923,hoonuanua,20
2924,paemoku,20
2925,ikeloa,20
2926,mamaloa,20
2927,makolea,20
2928,kulikao,20
2929,nupepaaia,20
2930,namaka,20
2931,menia,20
2932,welowelo,19
2933,nahaehae,19
2934,haukae,19
2935,uilama,19
2936,koou,19
2937,hoopokole,19
2938,holapu,19
2939,uluku,19
2940,pulima,19
2941,palolo,19
2942,aloalii,19
2943,ama,19
2944,ulupa,19
2945,hoouluulu,19
2946,holokahiki,19
2947,aono,19
2948,keanae,19
2949,keei,19
2950,kapua,19
2951,hakalau,19
2952,pahoa,19
2953,kamalalawalu,19
2954,ihi,19
2955,hookanaka,19
2956,mauia,19
